class,method,n,CL_mean,CL_std,mean_mean,mean_std,std_mean,std_std,entropy_mean,entropy_std,renyi2_mean,renyi2_std,avg_gradient_mean,avg_gradient_std,local_contrast_mean,local_contrast_std,laplacian_var_mean,laplacian_var_std,high_freq_ratio_mean,high_freq_ratio_std,avg_gradient_gain_mean,avg_gradient_gain_std,laplacian_var_gain_mean,laplacian_var_gain_std,high_freq_ratio_gain_mean,high_freq_ratio_gain_std,mae_vs_input_mean,mae_vs_input_std,rmse_vs_input_mean,rmse_vs_input_std,psnr_vs_input_db_mean,psnr_vs_input_db_std,ssim_vs_input_global_mean,ssim_vs_input_global_std,Q_BRISQUE_mean,Q_BRISQUE_std,Q_NIQE_mean,Q_NIQE_std
inclusion,Fixed CLAHE (CL=2.0),12,2.0,0.0,114.88980416666666,10.99073328546099,15.772008040862044,1.6933689168487938,5.949801802635193,0.1630242216724304,5.7010882280520025,0.1597281321125459,5.005077997843425,0.6633642017962171,0.041987816182275615,0.0024184790906503,181.9896165215625,39.12748311912674,0.001264130473524953,9.060971239068462e-05,2.4224793993685716,0.036312372508246135,5.972637478819348,0.14824611002748792,4.898215792340633,0.2320849532938881,8.72746875,0.8125403631320416,11.802921201969795,1.5809602433360954,26.769381475692434,1.247728147911832,0.8301695614670477,0.04609491986693929,16.84844462076823,2.7471602292308375,3.969244887015463,0.8549800604921776
inclusion,Fixed CLAHE (CL=4.0),12,4.0,0.0,123.43070208333333,12.343545811698782,21.955715066479705,1.672165970423003,6.442946712176005,0.1412008116100747,6.1776140975221185,0.15552319820251242,8.520483414332071,1.1219873961060391,0.06667538173496723,0.003312476361530418,541.4206714578125,121.27369174047227,0.0030967644221770265,0.00021003272957081064,4.125402809212738,0.09338626696750867,17.73912720239251,0.4856772379062531,12.01057839871779,0.7313500071222679,17.571116666666665,2.172275180263283,21.550805815524544,2.244954431986234,21.505050695980326,0.9108793202914786,0.7036405038246469,0.033796255213293956,15.686360677083334,3.1884310450069395,4.453768232436787,0.4646229340168744
inclusion,Rule-based Adaptive CLAHE,12,10.598012142481206,0.4147038103185654,128.52325208333335,5.913477986398552,35.60573098880334,3.413245859499088,7.174146771430969,0.1520235177851715,6.940941895372238,0.176134817402331,18.549447377522785,1.8053048260322773,0.14287191505233446,0.00942961256687989,2694.6020823122917,440.92423053967997,0.01325828356978794,0.0013453195647882455,9.028958634051056,0.5347247028560936,89.63608416578745,8.02012897038824,51.29399256269213,3.322093133827305,30.9390875,2.4569753909555883,37.348424903613484,2.4212100023396905,16.701493651646718,0.5482127170010167,0.38370979621667534,0.030022718043802733,17.21478271484375,2.831244803025224,5.88459944568713,0.531278597733485
inclusion,Adaptive Gamma Correction,12,0.9,0.1477097891751993,118.09142291666667,9.335460102111746,12.45283116764417,2.313515813769445,5.480340083440145,0.24601757045019082,5.23110314970901,0.2223822504638802,2.041903038819631,0.31996426113115933,0.01711019912424187,0.0034200745938179015,29.9486027615625,7.645852023639064,0.00021903416078809337,7.057107636067393e-05,0.9850367098325958,0.025781082944135232,0.9737608098620714,0.0448424219364869,0.8369205033641782,0.2409659275897595,10.8207125,15.984292271923126,10.822858735024049,15.987436390151554,17.901904444924835,0.09192698873321845,0.9853167984141575,0.021978466044681247,23.363037109375,1.5282787234242576,5.819324495983365,1.1446662944294872
inclusion,MSR Retinex,12,nan,nan,188.69583333333333,29.089090287781772,25.077992438677178,5.3097335418212195,6.349483251571655,0.39910631335411684,6.066850061724592,0.43509521604862955,5.92463755607605,1.7397461452705025,0.03671015022943417,0.020761489732287093,275.3950672242708,212.33734484799837,0.001049483895864493,0.001340793474051751,3.035168998635273,1.5194080088769237,11.25065119046595,13.727110345449656,4.615120443111823,6.926047810043984,82.04881875,21.913670023552662,83.59804131721417,19.883289992316815,9.976489614633545,2.50237616222418,0.650930299594617,0.10797542383605306,15.645070393880209,3.3783141637070635,3.6099499220649247,0.6057801970866553
inclusion,Proposed DT-QAT Student,12,3.9539759696222716,0.43413031993295315,123.71942291666667,10.536522353593682,22.088196290712308,1.3039336323630346,6.455538709958394,0.11456747664840722,6.1921746996992555,0.13230104218152045,8.612092932065329,0.6110408313004514,0.06758702142784993,0.002709725548289569,548.5855765164583,57.559751974370386,0.0031821594651167593,0.000285283507187819,4.213840982846633,0.41994108290431104,18.627903435308294,3.4283632693533908,12.432125135119682,1.953613425601276,17.957745833333334,2.2968520174071783,21.995298604291555,2.1355204112729957,21.318539566725956,0.7897064120416212,0.6929850927810028,0.039621788314651796,15.543192545572916,3.2713472507194794,4.407955522356438,0.38440748939429004
patches,Input,12,nan,nan,132.62424166666668,27.641097519245633,53.69215553044115,6.809693887695306,7.554095983505249,0.08965794581636302,7.336874348919011,0.12989791887905275,13.296042283376059,1.9646762084082237,0.09941063014169534,0.015407361731751942,1830.6830024711978,447.40424215960064,0.0057950717164203525,0.0006845522617159758,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,13.853271484375,6.8820154278931485,5.975687647951142,0.3946159279653723
patches,Global HE,12,nan,nan,128.28873541666667,0.0783625000604241,73.64589566600118,0.2254043727887493,7.390093406041463,0.12890379722510883,7.258117918579232,0.14047576721465233,19.40497914950053,4.195773349812307,0.1913175731897354,0.018370642038650832,4333.177902676146,2030.31300029753,0.012703987730977436,0.0058323991464632585,1.456091034764726,0.2109868843750755,2.3239584909831206,0.8829537452487102,2.2899676990317346,1.1803524052240795,29.629677083333334,9.625876567094473,34.62822417107599,10.553769744815876,17.797910497642743,3.101904066723284,0.9057406368898699,0.045902522997505545,21.0609130859375,7.454013304549483,6.398079297412383,0.5395662625667454
patches,Fixed CLAHE (CL=2.0),12,2.0,0.0,131.25810625,17.28859247758582,54.50257376557427,5.750347860511272,7.6689006090164185,0.06991135276023178,7.49015610565279,0.08910375983759303,24.03449598948161,2.8838651544453504,0.1757166807850202,0.009316451987177985,5981.620789818073,1315.047013752944,0.019020585576072335,0.002852202761242354,1.820089087268687,0.1396422084760051,3.32506347794713,0.46373088741654156,3.310372100197396,0.536459204426048,19.785627083333335,2.9028984832259845,25.005735308843548,3.035177768774018,20.231164152080733,1.08811154155157,0.904681070724299,0.026022968627796062,28.893102010091145,6.55684841570936,7.0369410152733805,0.6538480272293
patches,Fixed CLAHE (CL=4.0),12,4.0,0.0,129.57760625,9.665426966455122,60.68838865361485,3.4763029720769683,7.814410487810771,0.02996319097891782,7.661901164299536,0.09888734864476117,33.4881542523702,4.121703054258252,0.25620122253894806,0.015159414751767108,12096.454010208698,2828.038021403204,0.037356721237301826,0.006933344063267808,2.5481912601830805,0.32618150365263565,6.807682136121919,1.5075567259530982,6.544101920415807,1.5023297883646287,34.472147916666664,5.05595870139044,43.57235981315463,5.356996688748227,15.408310990510895,1.0886749726049332,0.7459178267755376,0.06573822496487937,37.49567413330078,6.893436897443343,8.177202462623509,1.2606531274833528
patches,Rule-based Adaptive CLAHE,12,6.771049276970955,0.8232235948018785,129.708925,4.842840082862723,63.92379907945715,2.459981307630759,7.884971459706624,0.03622169306747286,7.7479767354188445,0.13319901950575527,38.46524620056152,4.59715519843194,0.3075612435738246,0.03044217531579186,16277.534944768802,3698.239781158098,0.04917366181810697,0.011265938097851362,2.9509778601289383,0.542594222066319,9.396823113320796,3.0038045030863882,8.59836959089473,2.2226065385998,42.777816666666666,8.062021826527234,53.88272352576742,8.760610270090298,13.608428994321287,1.428884292336181,0.6367406237076569,0.10719486520014367,41.676900227864586,6.844711799517261,9.025678944790608,1.5045948396476572
patches,Adaptive Gamma Correction,12,0.925,0.13568010505999364,139.55951666666667,17.153730659745225,53.1146112455957,6.778692746926783,7.518884062767029,0.11403724451395031,7.308574042978241,0.1431557176110609,13.191492398579916,2.127551073593313,0.0904272769888242,0.00702406872876049,1777.9484603471353,531.7758093338915,0.005047394544817507,0.000882792614058656,0.9901148863416296,0.02055085083675909,0.9556927723028376,0.08056860833882624,0.8887406645817317,0.20155842600051918,6.935275,12.565990212623516,7.0825253836074955,12.828999855748219,19.09426077694754,0.4706670258157411,0.9900587746895029,0.018003731870379937,13.945902506510416,6.723952661343822,6.023739929370615,0.3140508757974573
patches,MSR Retinex,12,nan,nan,191.10896041666666,16.852804763577385,34.37834561790086,7.360323455424865,6.834912737210591,0.45111296421336355,6.548172587648241,0.5092304075934255,9.968806823094686,2.4803734618435054,0.05164733420436581,0.016516205398961075,1031.0740422915626,425.2949515052573,0.0019006390939466655,0.0009116980613623685,0.7572374570354531,0.1820355006556487,0.5805619656325482,0.23450243559691672,0.3308009227292962,0.1622508153815919,59.71433541666667,30.734298783213642,64.16879531294042,31.33150595868678,12.916135613669425,4.233942979370488,0.7674539079336719,0.15997724062290838,11.133656819661459,6.944701864320824,5.942762083712167,0.42886216067484423
patches,Proposed DT-QAT Student,12,4.166729578619294,3.6340437792055615,123.78527083333333,16.14608562126392,59.55352844112045,7.914739181314806,7.749616305033366,0.16229721998305197,7.56993597494586,0.19681459585598493,28.890334129333496,11.97165485556737,0.23051105005045733,0.08118402781721891,10301.01509349422,7059.480683547805,0.031185769320776064,0.018929640239132267,2.0974196056821666,0.6627642397275731,5.081720533730684,2.9633217707249457,5.712306116089281,3.822356698191061,26.31427083333333,15.654820160097051,33.543731878088884,20.168413468703985,20.009407990419028,7.684832150988286,0.8172683240367231,0.14788731724767318,32.5189463297526,13.893766946490798,7.876453263276452,1.8741598963404815
pitted_surface,Input,12,nan,nan,153.27423333333334,32.8707620363591,30.86410289085822,5.222653631462014,6.838658094406128,0.23754707782820841,6.691352680610846,0.2784595048802829,4.607426544030507,1.709965761256297,0.027941972017288208,0.007022844335132054,162.62387446333332,100.50896588771819,0.0006681896993541159,0.0002678997195474887,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,19.656260172526043,7.6027465806616465,5.536843127114269,0.6893455068507587
pitted_surface,Global HE,12,nan,nan,128.75383125,0.2601780347895107,73.49906571163137,0.2390020650630074,6.7799034516016645,0.23679159876700367,6.674839401100389,0.2754052642408596,11.168087442715963,4.764642790877149,0.12532436847686768,0.04790169384822322,1085.9672810753646,864.258623016281,0.005430890756542794,0.004368026161676869,2.416811304143694,0.4479111130342631,6.411006640923419,2.790735328064041,7.906895100533973,6.528734542660142,47.571452083333334,13.0159535611349,57.08332792375947,16.24483513104314,13.31390009011424,2.426342320838827,0.6781868528573255,0.1000726437267205,23.13280487060547,8.152799002556929,5.312160141981193,0.9981918233943002
pitted_surface,Fixed CLAHE (CL=2.0),12,2.0,0.0,156.05144583333333,29.041997923690445,32.68603447311085,4.64761833034412,6.95687210559845,0.204404991874517,6.794861936741912,0.26057920465062856,10.288380901018778,3.43267937651597,0.06207633391022682,0.014303386324179355,791.9750432266146,432.47684654369885,0.00316470359878925,0.0011067901467581669,2.264921021211943,0.09604219048050223,5.127229409886104,0.4704058644345206,4.845340501586845,0.3341156481583521,9.695654166666667,2.8577933389328978,12.387464521286796,3.594135663022732,26.640579431103138,2.7176346380957788,0.928016575296382,0.046792716344777344,25.241444905598957,6.841201697872251,5.800805384379881,1.4743810767248138
pitted_surface,Fixed CLAHE (CL=4.0),12,4.0,0.0,145.60521458333335,18.05491776473071,36.154737623093304,4.811671578357953,7.162342349688212,0.20546621494022205,6.996593481455632,0.2362650704698828,17.575753211975098,6.093988939029762,0.1169154675056537,0.034477725525225426,2362.2969605982817,1362.1112946537219,0.010685923897350827,0.00484972235843312,3.850281070528937,0.11380912644462846,14.940100618411858,0.7805587127152822,15.796028943313638,2.378601025575018,23.24023125,6.699662757371762,29.41062058253131,8.450799254318175,19.11048943439729,2.619614345852591,0.7221612385121133,0.09834471277400512,29.582600911458332,8.457241033566028,6.635544132933217,2.06875203128587
pitted_surface,Rule-based Adaptive CLAHE,12,8.07486675935871,0.876812070618969,140.56568541666667,10.39887411345825,49.04303565987748,8.230556444113944,7.574519515037537,0.2367576791357971,7.422889199196633,0.3057651435960531,28.078073501586914,7.715701096331114,0.21056178150077662,0.061000233886927296,5952.058228286927,2761.632508892686,0.027932036978503067,0.011397428809775534,6.3414760473881335,0.819535416962651,41.41525140522447,10.056433417866428,42.07539443035058,5.727623506445269,39.685802083333336,10.383819037063574,50.278089890302994,13.020784953266578,14.384909307434603,2.3454562789196354,0.440479355064878,0.1209313308435533,35.527191162109375,11.70170638880194,7.59883792172224,2.4383640957354653
pitted_surface,Adaptive Gamma Correction,12,1.075,0.21373305355470448,150.966275,23.947816794887114,32.32254520686045,5.329913320477191,6.828671455383301,0.25902830456947284,6.683294109864888,0.2952216302324662,4.985489288965861,2.2538335756364645,0.03061679828291138,0.011611225899110912,201.1327495640625,159.2515573679852,0.0008370033210667316,0.0005504784739880524,1.0553462835921008,0.12052982565913023,1.130558276603738,0.2816344601998903,1.188599506695042,0.47217102221238527,7.574841666666667,11.658004546966145,7.852114620858153,11.98889619519536,20.875463633463507,2.050914977081884,0.9893628630310464,0.016044222253637202,19.990122477213543,7.721970826864177,5.543616528581788,0.6596076778115406
pitted_surface,MSR Retinex,12,nan,nan,143.69084583333333,22.088818015289874,45.535296504620284,6.539050228588525,7.4507984320322675,0.15759468261817294,7.284660874213833,0.20566359792744152,10.920694271723429,3.1728935921893084,0.08088861964643002,0.015308909748280239,848.4163337590625,463.6999461723125,0.0039054169319570065,0.0015568973064032212,2.4753115489220736,0.4268627518549897,5.877134173556744,1.9395784996897725,6.107693186710414,2.062071430995816,18.342691666666667,8.086484488802999,22.719464776649307,8.418464787440309,21.47505580260131,2.916877771724923,0.894489857953868,0.04671266412399623,24.790603637695312,6.2923415086729335,5.823431427505174,1.3705829637617712
pitted_surface,Proposed DT-QAT Student,12,3.601437875306888,2.5807992680954723,141.47048958333332,18.421513606411075,39.2053119511994,11.146693673137191,7.186749498049418,0.444161167378547,7.04269774667857,0.48803703828014994,17.97044251362483,13.011511385853533,0.1238587888268133,0.0923689045583851,3270.662034925052,3558.174379822013,0.01409720903999793,0.015231416645836935,3.4275386892015334,1.6751036239936565,14.620211907598945,11.66883086550933,18.119075644330323,16.237958564343423,23.470022916666665,17.983725954148536,29.654743074124617,23.001739822519944,22.199977148993742,9.020777315274204,0.7216464526529233,0.2556369527751112,29.790761311848957,14.057881032370549,6.9936286038861,2.630213768020941
rolled-in_scale,Input,12,nan,nan,140.62817083333331,9.962614592992331,19.100204992191053,2.7204338409293625,6.26913324991862,0.18991297053544345,6.0543487328445025,0.20946636356842377,8.561737815539042,1.0323635590806546,0.051162610140939556,0.0032232040875730976,779.8336859078125,175.0377386643151,0.0022075799837087593,0.0002569811409768549,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,30.806467692057293,3.6501999668765013,7.641015053501187,0.3960158700526439
rolled-in_scale,Global HE,12,nan,nan,129.43520625,0.2747948731088891,73.48845786739702,0.07299443076172486,6.188807487487793,0.17967209467859355,6.042069287916469,0.20596998672311537,32.376528104146324,2.9076695853071977,0.30202898879845935,0.018563081826497668,12124.08058456375,2315.365111979115,0.031071931589394808,0.005847054300731416,3.8321155688255235,0.5643257766080773,16.385539357842738,4.970575683523227,14.249547573156722,3.069106147788093,49.238314583333334,1.75943975181856,56.99018047539606,1.728700972654752,13.018467289167743,0.26358480485491764,0.476317730185369,0.056440223874514965,45.164772033691406,3.7920574620663023,11.063584875947605,1.4251994730023532
rolled-in_scale,Fixed CLAHE (CL=2.0),12,2.0,0.0,150.33399166666666,5.182686479929345,29.881709233580143,1.737048267366078,6.935750126838684,0.08199501315280786,6.735671715020922,0.07283969428151373,19.03740644454956,1.651135576033208,0.1082181769112746,0.007444777532041997,3817.574296381354,601.9779038385085,0.009238215396180749,0.0011340765670359593,2.2318455082100526,0.07995248405611471,4.963399759001142,0.3531114805207339,4.183689847463764,0.1137049278486757,15.992845833333334,1.1196995324352006,19.582382979771545,1.2296644776170462,22.308914109688683,0.5383998687409287,0.8033331900109852,0.0215679016302154,38.98899841308594,3.384650417313382,9.615140136426625,0.7373175648880831
rolled-in_scale,Fixed CLAHE (CL=4.0),12,4.0,0.0,139.34860416666666,5.393611515296187,44.118236593278326,3.905295978268796,7.4720732768376665,0.11405612632791319,7.32448851210125,0.13282570462550336,30.731730779012043,2.7430201092963133,0.19407286991675696,0.011947798174814601,10123.852443145468,1674.9309757851468,0.026665913717200358,0.003110335238912886,3.602541091173665,0.14783049022298717,13.145093310851813,0.9782751591649429,12.101122135073414,0.841818325464532,25.985716666666665,2.0869307402186825,31.520195657369857,2.414812973248635,18.182221288462433,0.6619386058023288,0.5882246372026588,0.021257789104491612,47.56817626953125,3.9601846811118926,11.885977894304709,1.2975003989629923
rolled-in_scale,Rule-based Adaptive CLAHE,12,9.190939283116222,0.41709567135205794,131.6311,1.0089903087650625,66.18820820946598,1.871120370491668,7.9417126178741455,0.02140545466216473,7.9093576993619426,0.031137383786708196,48.7393995920817,3.318777471178503,0.36516334116458893,0.01985402684999619,26410.030619478122,3402.7330856971853,0.06756521171579759,0.008367960152724788,5.747600066751046,0.5944503800676332,35.02987188031863,6.693269535175413,30.788234550896163,3.817289353346962,47.802825,1.7078926046047627,56.589794102614256,2.375987662286129,13.083038900729477,0.36392037385469156,0.3668315744213256,0.03204301231567341,60.031087239583336,4.719454367740961,17.12233166248465,3.4765740587663263
rolled-in_scale,Adaptive Gamma Correction,12,1.0,0.0,140.62817083333331,9.962614592992331,19.100204992191053,2.7204338409293625,6.26913324991862,0.18991297053544345,6.0543487328445025,0.20946636356842377,8.561737815539042,1.0323635590806546,0.051162610140939556,0.0032232040875730976,779.8336859078125,175.0377386643151,0.0022075799837087593,0.0002569811409768549,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,30.806467692057293,3.6501999668765013,7.641015053501187,0.3960158700526439
rolled-in_scale,MSR Retinex,12,nan,nan,158.77484375,9.730019942566477,25.870192476603954,2.2199479258521,6.709675431251526,0.12812557265311675,6.46613725096963,0.13297430905862342,14.329602241516113,1.2353302880393424,0.0789993895838658,0.00991188309251593,2147.974532895521,400.34706940286657,0.004909498791676015,0.001160273888159301,1.7017704452813645,0.2837834472194981,2.9237374621968506,0.9382581157268738,2.269767646517438,0.6654453277117611,20.011881250000002,11.991207141097012,21.81075122603893,11.772886787677148,22.553323774424257,4.9652940736050795,0.8998045585332848,0.04831786825015661,32.49712117513021,3.1337480853691178,8.432119510824693,0.4618862173901068
rolled-in_scale,Proposed DT-QAT Student,12,2.64004084189279,0.22610537590961774,142.29901458333333,6.075261200683419,34.439511442113684,3.6643304320518464,7.13342531522115,0.15028056981226687,6.944608385360622,0.15708851510446603,23.639294465382893,2.3088819604550994,0.14398998891313872,0.016974117521477924,5930.509422872657,1065.3620910916684,0.01581448169114689,0.0031624405409192693,2.7773906487522173,0.24928731289473124,7.791803733624674,1.4506174835412515,7.183523000243249,1.3153823074595214,19.522810416666665,2.2581282881730917,23.87707258900245,2.7577902872687785,20.62392987054767,0.9989157839245635,0.6748783684184732,0.04014328186470232,42.7420908610026,3.666690907821478,10.46508493872038,0.8459125673592721
scratches,Input,12,nan,nan,115.02670416666666,14.260494257012944,21.79275672186632,7.256050360599415,5.801265637079875,0.39867187454559627,5.445007927718467,0.40080463086502344,3.233589361111323,0.8930037000674592,0.024616127600893378,0.005674538281062405,144.51388694031252,70.54949573929392,0.0013626006548292935,0.000681221184103858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,17.884979248046875,2.3046783875430723,6.800852309786491,0.3918746548671771
scratches,Global HE,12,nan,nan,130.52376666666666,0.8534160102955589,73.39934368578871,0.3724149615404481,5.67363699277242,0.37465324605981115,5.4345327796476965,0.3970235219567118,13.756981054941813,4.457070379837464,0.15388285306592783,0.0360752524669883,2125.4861034627606,1598.64661742659,0.00766505333983029,0.005323629011130261,4.517380101262175,1.681403293293011,18.929718195912628,15.42774116607241,7.950983789318675,8.49209046213847,53.086391666666664,4.880968338950105,61.597099460001566,6.064049857195598,12.379054850127508,0.8696905203225683,0.4190326465329523,0.11274476330937466,15.058034261067709,5.052058553228977,4.361693816354034,0.40498483882653336
scratches,Fixed CLAHE (CL=2.0),12,2.0,0.0,117.2329,12.909193187445737,23.793077734164136,6.855073821322054,6.136618574460347,0.3700393273406029,5.787018609878119,0.36352821127962137,6.406895200411479,1.2987614905096652,0.049622273072600365,0.008664762566085938,356.00692612203125,116.61944815175784,0.002581788518000394,0.0008799351101256397,2.0326448972167106,0.21007511196331535,2.901694139582646,1.0170526166285556,2.2093591474063494,0.7225768209016202,6.8255083333333335,1.2514227833356377,9.145596098677924,1.9367231932070146,29.10736145491213,2.007910639883284,0.9302545557721082,0.020232187483068882,13.202753702799479,1.8471591379808032,4.486621427695404,0.3482806688747936
